Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401185682450?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Finance available,15980,3.2 987 S 2dr,"FSH, BOSE, PCM, PASM, Heated",2005.0,Convertible,39759.0,3.2L,280BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402196709673?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,5495,2.7 986 2dr,TURBO+ULEZ+FSH,2003.0,Convertible,99697.0,2.7L,228BHP,Manual,Petrol,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202304296816383?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Private seller,7125,3.0 TDI V6 Tiptronic S AWD 5dr,Unknown,2010.0,SUV,137062.0,3.0L,237BHP,Automatic,Diesel,4.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403087352573?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Finance available,37000,2.9 V6 E-Hybrid 14kWh 4 Saloon PDK 4WD Euro 6 (s/s) 5dr,"£15,079 OF OPTIONAL EXTRAS",2018.0,Hatchback,77790.0,2.9L,462PS,Automatic,Petrol Plug-in Hybrid,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202311254295971?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Finance available,24000,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,ULEZ COMPLIANT | MUST SEE!,2016.0,Hatchback,86000.0,3.0L,300PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202310072746510?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,3790,3.2 V6 Tiptronic S AWD 5dr,"NAVIGATION,ULEZ FREE",2004.0,SUV,122000.0,3.2L,250BHP,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402226850775?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,4499,3.2 V6 Tiptronic S AWD 5dr,Long MOT+Fresh Service+ULEZ,2006.0,SUV,110100.0,3.2L,250BHP,Automatic,Petrol,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202309131922133?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,15995,2.9 987 2dr,NATIONWIDE DELIVERY AVAILABLE,2010.0,Coupe,70740.0,2.9L,265BHP,Manual,Petrol,7.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202310283426970?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Finance available,12995,2.7 987 2dr,FSH IMMACULATE CONDITION,2006.0,Convertible,40000.0,2.7L,245BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403107408868?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Finance available,15995,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,OPENING PANORAMIC ROOF,2012.0,SUV,90457.0,3.0L,245BHP,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401275960570?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,6990,4.8 S Tiptronic S AWD 5dr,"12 Months MOT, ULEZ, FSH",2007.0,SUV,107000.0,4.8L,385BHP,Automatic,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202311224178142?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Finance available,25990,2.7 981 PDK Euro 5 (s/s) 2dr,1OWNR|FDSH|SPORTS EXHAUST|BOSE,2013.0,Coupe,47000.0,2.7L,275PS,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403147574480?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,6495,2.7 986 Tiptronic S 2dr,Automatic roadster,2003.0,Convertible,91000.0,2.7L,228BHP,Automatic,Petrol,6.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402246909780?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Finance available,10700,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Full Porsche history,2012.0,SUV,119000.0,3.0L,240PS,Automatic,Diesel,2.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403117456420?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Private seller,6795,2.7 987 2dr,Unknown,2007.0,Coupe,178185.0,2.7L,245BHP,Manual,Petrol,5.0
Porsche 718 Cayman,https://www.autotrader.co.uk/car-details/202307149657797?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,29950,2.0T Euro 6 (s/s) 2dr,Stunning cherished example!!,2016.0,Coupe,39000.0,2.0L,295BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401115466535?sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Finance available,13995,3.0h V6 S TiptronicS 4WD Euro 5 (s/s) 5dr,FULL SERVICE HISTORY:WARRANTY,2012.0,SUV,127016.0,3.0L,333BHP,Automatic,Petrol Hybrid,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202309252352963?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,8997,3.2 987 S 2dr,Unknown,2005.0,Convertible,92211.0,3.2L,280BHP,Manual,Petrol,8.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=8&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202311214156274?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Unknown,19999,3.0 V6 E-Hybrid S TiptronicS Euro 6 (s/s) 5dr,"FULL SERVICE HISTORY, 2 KEYS,",2016.0,Hatchback,111404.0,3.0L,416PS,Automatic,Petrol Plug-in Hybrid,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403057246065?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Unknown,3995,4.5 S Tiptronic S AWD 5dr,"Great Value, 14 Stamps S/H",2003.0,SUV,104995.0,4.5L,340BHP,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202310283414969?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Private seller,5999,2.7 987 2dr,Unknown,2006.0,Convertible,112950.0,2.7L,240BHP,Manual,Petrol,7.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402266940193?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Private seller,3375,4.5 S Tiptronic S AWD 5dr,class and reliability,2004.0,SUV,109000.0,4.5L,340BHP,Automatic,Petrol,8.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202401035215673?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Finance available,21999,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,18 MONTHS GOLD WARRANTY,2015.0,SUV,60000.0,3.0L,258PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402266942464?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Finance available,14990,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,TIMING CHAIN-GEARBOX SERVICED,2013.0,SUV,88000.0,3.0L,240PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402176673567?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Unknown,4997,2.7 986 2dr,++GREAT HISTORY-CLEAN CAR++,2000.0,Convertible,118979.0,2.7L,220BHP,Manual,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403177668037?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Private seller,12725,2.7 987 2dr,"Bose Sound, Guards Red, FSH",2007.0,Coupe,89300.0,2.7L,245BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403057234428?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Private seller,6499,3.2 986 S 2dr,Beautiful black Boxster S,2001.0,Convertible,79800.0,3.2L,252BHP,Manual,Petrol,7.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202312124757569?sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Finance available,15995,3.0D V6 TiptronicS Euro 5 5dr,FULL SERV/HIST+SUN ROOF+NAV,2012.0,Hatchback,110000.0,3.0L,250BHP,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312084666546?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Unknown,10449,2.7 987 2dr,Lovely Specification Example,2005.0,Convertible,57000.0,2.7L,240BHP,Manual,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=9&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401316075158?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Finance available,13999,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,FSH+£17 Added Spec+Pano Roof,2011.0,SUV,109400.0,3.0L,240PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402276989250?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Private seller,5495,4.8 S Tiptronic S AWD 5dr,ULEZ compliant,2008.0,SUV,115500.0,4.8L,385BHP,Automatic,Petrol,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202311274335543?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Private seller,6750,3.2 987 S 2dr,Unknown,2005.0,Convertible,105000.0,3.2L,280BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402276983661?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,9995,2.7 987 2dr,EXCEPTIONALLY NICE FSH CAR,2006.0,Convertible,69000.0,2.7L,240BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312235031573?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Finance available,24500,3.4 981 S PDK Euro 5 (s/s) 2dr,3 months warranty + delivery,2014.0,Convertible,81000.0,3.4L,315PS,Automatic,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401135527622?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,47999,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,£23K SPEC - HEAD-UP/SUNROOF,2019.0,SUV,50500.0,3.0L,340PS,Automatic,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202401275963685?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Finance available,23950,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,"Over £9k Options|PanRoof|20""s",2015.0,SUV,70000.0,3.0L,258PS,Automatic,Diesel,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403097399655?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Private seller,13950,4.8 V8 S PDK Euro 5 (s/s) 5dr,Unknown,2010.0,Hatchback,85000.0,4.8L,400PS,Automatic,Petrol,4.0
Porsche 718 Cayman,https://www.autotrader.co.uk/car-details/202402146561312?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Finance available,30975,2.0T Euro 6 (s/s) 2dr,Full Service History!!++,2018.0,Coupe,33200.0,2.0L,300PS,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403187691645?sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,2995,4.5 S Tiptronic S AWD 5dr,mot 6/2/2025 full service,2003.0,SUV,129840.0,4.5L,340BHP,Automatic,Petrol,12.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402176678999?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,21999,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,Huge Factory Spec+Celeb Owner,2011.0,Hatchback,87000.0,4.8L,500PS,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=10&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307069347528?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Private seller,7500,2.7 987 2dr,REDUCED - PASM & Heated Seats,2005.0,Convertible,102000.0,2.7L,240BHP,Manual,Petrol,6.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202311164026149?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Finance available,20000,2.9 987 2dr,"R Aero Kit, Sports Chrono, PSE",2011.0,Coupe,57521.0,2.9L,265BHP,Manual,Petrol,4.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402176678999?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,21999,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,Huge Factory Spec+Celeb Owner,2011.0,Hatchback,87000.0,4.8L,500PS,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401316098955?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,14495,2.7 987 2dr,HUGE SPEC ONLY 38000 MILES!,2004.0,Convertible,38000.0,2.7L,240BHP,Manual,Petrol,5.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402216805106?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Finance available,33995,2.0T PDK 4WD Euro 6 (s/s) 5dr,FSH/MASSIVE SPEC/STUNNING CAR,2019.0,SUV,52000.0,2.0L,245PS,Automatic,Petrol,4.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402126474978?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Finance available,36995,2.0T PDK 4WD Euro 6 (s/s) 5dr,1 OWNER PANORAMIC ROOF,2019.0,SUV,57000.0,2.0L,245PS,Automatic,Petrol,1.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403057224225?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Private seller,9850,2.7 987 2dr,Unknown,2007.0,Coupe,97800.0,2.7L,245BHP,Manual,Petrol,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403017092984?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,20995,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,£15000 of factory options,2016.0,SUV,97875.0,3.0L,258BHP,Automatic,Diesel,3.0
Porsche 911,https://www.autotrader.co.uk/car-details/202311143936139?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Private seller,14995,3.6 996 Carrera 4 AWD 2dr,Unknown,2002.0,Coupe,113101.0,3.6L,315BHP,Manual,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202210271141032?sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,4979,2.7 986 Tiptronic S 2dr,Comes with a New MOT Test,2001.0,Convertible,102005.0,2.7L,220BHP,Automatic,Petrol,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403137512278?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Finance available,21490,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Full Service History,2015.0,Hatchback,76974.0,3.0L,296BHP,Automatic,Diesel,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=11&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403157626920?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,9987,2.7 987 2dr,SUMMERS ROUND THE CORNER,2005.0,Convertible,57000.0,2.7L,240BHP,Manual,Petrol,10.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403017102566?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Private seller,6800,3.2 986 S 2dr,Unknown,2000.0,Convertible,64297.0,3.2L,252BHP,Manual,Petrol,5.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307049286817?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Unknown,11995,2.7 987 2dr,PX/FINANCE & DELIVERY,2008.0,Convertible,56000.0,2.7L,245BHP,Manual,Petrol,
Porsche 928,https://www.autotrader.co.uk/car-details/202311073720071?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Unknown,32990,5.0 S Series 4 2dr,BEAUTIFUL EXAMPLE + PROVENANCE,1989.0,Coupe,88712.0,5.0L,320BHP,Automatic,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403057225005?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,20949,4.8 S TiptronicS 4WD Euro 5 (s/s) 5dr,PAN ROOF | BOSE |TURBO ALLOYS,2011.0,SUV,38000.0,4.8L,400PS,Automatic,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403117438316?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,24989,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,PAN ROOF. PCM. DAB. R CAMERA,2016.0,SUV,84800.0,3.0L,262BHP,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401085352675?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,16499,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Unknown,2013.0,SUV,90588.0,3.0L,237BHP,Automatic,Diesel,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403017112762?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,12990,2.9 987 PDK 2dr,"FULL PORSCHE HISTORY,SOUNDPACK",2010.0,Convertible,108000.0,2.9L,255BHP,Automatic,Petrol,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402156623218?sort=relevance&advertising-location=at_cars&make=Porsche&page=12&postcode=WR3%207AE&fromsra,Finance available,19495,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,FSH/LOW MILEAGE/MASSIVE SPEC,2013.0,Hatchback,57000.0,3.0L,250PS,Automatic,Diesel,
